value,timestamp
-8,267476
-8,267477
-8,267478
-8,267479
-8,267480
-9,267481
-8,267482
-8,267483
-8,267484
-8,267485
-9,267486
-8,267487
-8,267488
-9,267489
-8,267490
-9,267491
-8,267492
-8,267493
-8,267494
-8,267495
-8,267496
-8,267497
-8,267498
-9,267499
-8,267500
-8,267501
-8,267502
-8,267503
-8,267504
-9,267505
-9,267506
-9,267507
-9,267508
-9,267509
-9,267510
-9,267511
-12,267512
-10,267513
-9,267514
-9,267515
-9,267516
-9,267517
-9,267518
-9,267519
-9,267520
-9,267521
-9,267522
-9,267523
-9,267524
-9,267525
-9,267526
-9,267527
-9,267528
-10,267529
-9,267530
-9,267531
-9,267532
-9,267533
-9,267534
-9,267535
-9,267536
-10,267537
-9,267538
-9,267539
-10,267540
-10,267541
-10,267542
-10,267543
-8,267544
-9,267545
-8,267546
-8,267547
-8,267548
-8,267549
-8,267550
-8,267551
-9,267552
-10,267553
-8,267554
-8,267555
-8,267556
-8,267557
-8,267558
-9,267559
-8,267560
-9,267561
-9,267562
-8,267563
-8,267564
-9,267565
-8,267566
-8,267567
-8,267568
-10,267569
-8,267570
-8,267571
-7,267572
-10,267573
-7,267574
-8,267575
-8,267576
-10,267577
-10,267578
-8,267579
-8,267580
-8,267581
-8,267582
-8,267583
-8,267584
-10,267585
-8,267586
-8,267587
-8,267588
-8,267589
-8,267590
-7,267591
-8,267592
-8,267593
-8,267594
-8,267595
-8,267596
-8,267597
-8,267598
-8,267599
-8,267600
-8,267601
-8,267602
-8,267603
-9,267604
-8,267605
-8,267606
-8,267607
-8,267608
-9,267609
-8,267610
-9,267611
-8,267612
-8,267613
-8,267614
-7,267615
-8,267616
-8,267617
-8,267618
-8,267619
-8,267620
-8,267621
-8,267622
-8,267623
-9,267624
-8,267625
-8,267626
-8,267627
-8,267628
-8,267629
-8,267630
-7,267631
-8,267632
-8,267633
-8,267634
-8,267635
-8,267636
-10,267637
-8,267638
-8,267639
-8,267640
-9,267641
-8,267642
-8,267643
-8,267644
-8,267645
-8,267646
-8,267647
-8,267648
-8,267649
-8,267650
-10,267651
-8,267652
-8,267653
-8,267654
-8,267655
-8,267656
-8,267657
-8,267658
-8,267659
-8,267660
-8,267661
-8,267662
-8,267663
-8,267664
-8,267665
-8,267666
-8,267667
-9,267668
-10,267669
-8,267670
-8,267671
-8,267672
-7,267673
-9,267674
-8,267675
-8,267676
-8,267677
-8,267678
-8,267679
-8,267680
-8,267681
-8,267682
-9,267683
-8,267684
-8,267685
-8,267686
-8,267687
-8,267688
-8,267689
-9,267690
-8,267691
-9,267692
-8,267693
-8,267694
-8,267695
-9,267696
-8,267697
-8,267698
-8,267699
-8,267700
-8,267701
-8,267702
-9,267703
-8,267704
-8,267705
-9,267706
-8,267707
-8,267708
-8,267709
-7,267710
-8,267711
-8,267712
-8,267713
-9,267714
-8,267715
-8,267716
-8,267717
-8,267718
-8,267719
-8,267720
-8,267721
-9,267722
-9,267723
-9,267724
-8,267725
-8,267726
-8,267727
-9,267728
-9,267729
-8,267730
-8,267731
-8,267732
-8,267733
-8,267734
-9,267735
-10,267736
-9,267737
-9,267738
-8,267739
-8,267740
-8,267741
-8,267742
-9,267743
-8,267744
-8,267745
-9,267746
-8,267747
-8,267748
-8,267749
-8,267750
-8,267751
-8,267752
-8,267753
-7,267754
-8,267755
-9,267756
-8,267757
-8,267758
-8,267759
-8,267760
-8,267761
-9,267762
-9,267763
-8,267764
-8,267765
-8,267766
-8,267767
-8,267768
-8,267769
-8,267770
-8,267771
-8,267772
-8,267773
-8,267774
-8,267775
-10,267776
-8,267777
-8,267778
-8,267779
-8,267780
-8,267781
-10,267782
-8,267783
-8,267784
-8,267785
-11,267786
-8,267787
-8,267788
-8,267789
-8,267790
-8,267791
-8,267792
-8,267793
-8,267794
-9,267795
-7,267796
-10,267797
-8,267798
-9,267799
-8,267800
-8,267801
-10,267802
-8,267803
-8,267804
-8,267805
-8,267806
-8,267807
-10,267808
-8,267809
-9,267810
-8,267811
-8,267812
-8,267813
-8,267814
-6,267815
-10,267816
-10,267817
-8,267818
-9,267819
-8,267820
-8,267821
-8,267822
-8,267823
-8,267824
-8,267825
-8,267826
-8,267827
-7,267828
-7,267829
-7,267830
-8,267831
-7,267832
-8,267833
-9,267834
-8,267835
-7,267836
-7,267837
-7,267838
-8,267839
-7,267840
-9,267841
-8,267842
-7,267843
-7,267844
-7,267845
-7,267846
-7,267847
-8,267848
-7,267849
-8,267850
-8,267851
-7,267852
-7,267853
-7,267854
-8,267855
-8,267856
-7,267857
-7,267858
-8,267859
-7,267860
-10,267861
-7,267862
-8,267863
-7,267864
-8,267865
-9,267866
-8,267867
-8,267868
-7,267869
-7,267870
-7,267871
-7,267872
-8,267873
-9,267874
-8,267875
-7,267876
-8,267877
-7,267878
-8,267879
-7,267880
-8,267881
-8,267882
-8,267883
-8,267884
-7,267885
-7,267886
-7,267887
-8,267888
-7,267889
-7,267890
-8,267891
-7,267892
-7,267893
-8,267894
-7,267895
-8,267896
-7,267897
-8,267898
-8,267899
-7,267900
-8,267901
-8,267902
-7,267903
-7,267904
-8,267905
-7,267906
-7,267907
-8,267908
-8,267909
-7,267910
-7,267911
-7,267912
-8,267913
-7,267914
-8,267915
-8,267916
-7,267917
-8,267918
-7,267919
-9,267920
-9,267921
-7,267922
-8,267923
-5,267924
-9,267925
-8,267926
-9,267927
-8,267928
-7,267929
-7,267930
-9,267931
-7,267932
-8,267933
-8,267934
-7,267935
-7,267936
-8,267937
-7,267938
-9,267939
-10,267940
-10,267941
-7,267942
-8,267943
-8,267944
-8,267945
-8,267946
-7,267947
-7,267948
-8,267949
-8,267950
-8,267951
-8,267952
-8,267953
-7,267954
-7,267955
-8,267956
-8,267957
-8,267958
-7,267959
-8,267960
-7,267961
-7,267962
-9,267963
-8,267964
-7,267965
-9,267966
-8,267967
-8,267968
-8,267969
-8,267970
-8,267971
-8,267972
-9,267973
-8,267974
-8,267975
-8,267976
-8,267977
-8,267978
-8,267979
-9,267980
-8,267981
-7,267982
-7,267983
-8,267984
-7,267985
-7,267986
-8,267987
-8,267988
-8,267989
-8,267990
-8,267991
-8,267992
-8,267993
-8,267994
-8,267995
-7,267996
-7,267997
-8,267998
-8,267999
-8,268000
-8,268001
-8,268002
-9,268003
-8,268004
-8,268005
-8,268006
-8,268007
-8,268008
-8,268009
-8,268010
-10,268011
-8,268012
-8,268013
-7,268014
-7,268015
-8,268016
-7,268017
-7,268018
-9,268019
-8,268020
-7,268021
-8,268022
-8,268023
-8,268024
-8,268025
-7,268026
-9,268027
-8,268028
-7,268029
-8,268030
-7,268031
-9,268032
-8,268033
-7,268034
-8,268035
-7,268036
-8,268037
-8,268038
-8,268039
-8,268040
-8,268041
-8,268042
-8,268043
-8,268044
-8,268045
-8,268046
-8,268047
-8,268048
-7,268049
-8,268050
-8,268051
-8,268052
-9,268053
-8,268054
-9,268055
-8,268056
-8,268057
-8,268058
-9,268059
-9,268060
-8,268061
-8,268062
-7,268063
-8,268064
-10,268065
-8,268066
-8,268067
-8,268068
-7,268069
-7,268070
-8,268071
-8,268072
-12,268073
-8,268074
-9,268075
-8,268076
-9,268077
-10,268078
-8,268079
-8,268080
-7,268081
-8,268082
-8,268083
-7,268084
-9,268085
-8,268086
-8,268087
-7,268088
-8,268089
-8,268090
-9,268091
-8,268092
-8,268093
-7,268094
-7,268095
-8,268096
-8,268097
-8,268098
-7,268099
-8,268100
-8,268101
-7,268102
-8,268103
-7,268104
-8,268105
-7,268106
-7,268107
-7,268108
-8,268109
-7,268110
-9,268111
-8,268112
-7,268113
-7,268114
-8,268115
-7,268116
-8,268117
-9,268118
-7,268119
-7,268120
-8,268121
-8,268122
-8,268123
-8,268124
-7,268125
-8,268126
-8,268127
-8,268128
-8,268129
-7,268130
-7,268131
-8,268132
-7,268133
-7,268134
-7,268135
-7,268136
-7,268137
-7,268138
-7,268139
-8,268140
-7,268141
-7,268142
-7,268143
-8,268144
-8,268145
-7,268146
-7,268147
-7,268148
-7,268149
-7,268150
-7,268151
-7,268152
-7,268153
-7,268154
-7,268155
-7,268156
-7,268157
-9,268158
-7,268159
-7,268160
-7,268161
-7,268162
-7,268163
-9,268164
-7,268165
-7,268166
-7,268167
-7,268168
-7,268169
-7,268170
-8,268171
-7,268172
-8,268173
-7,268174
-8,268175
-7,268176
-8,268177
-7,268178
-7,268179
-8,268180
-8,268181
-7,268182
-7,268183
-8,268184
-7,268185
-7,268186
-7,268187
-8,268188
-7,268189
-7,268190
-7,268191
-7,268192
-7,268193
-7,268194
-7,268195
-7,268196
-8,268197
-8,268198
-7,268199
-7,268200
-7,268201
-7,268202
-7,268203
-7,268204
-8,268205
-8,268206
-7,268207
-7,268208
-7,268209
-7,268210
-7,268211
-7,268212
-7,268213
-7,268214
-7,268215
-7,268216
-7,268217
-7,268218
-7,268219
-8,268220
-7,268221
-7,268222
-7,268223
-7,268224
-7,268225
-7,268226
-7,268227
-9,268228
-7,268229
-7,268230
-7,268231
-7,268232
-7,268233
-7,268234
-7,268235
-9,268236
-7,268237
-7,268238
-7,268239
-7,268240
-7,268241
-7,268242
-8,268243
-9,268244
-7,268245
-7,268246
-7,268247
-8,268248
-7,268249
-8,268250
-7,268251
-8,268252
-7,268253
-7,268254
-7,268255
-8,268256
-7,268257
-7,268258
-7,268259
-8,268260
-7,268261
-7,268262
-8,268263
-7,268264
-7,268265
-7,268266
-7,268267
-7,268268
-8,268269
-8,268270
-7,268271
-7,268272
-7,268273
-7,268274
-7,268275
-7,268276
-8,268277
-7,268278
-7,268279
-7,268280
-7,268281
-8,268282
-9,268283
-9,268284
-8,268285
-7,268286
-7,268287
-7,268288
-8,268289
-7,268290
-7,268291
-7,268292
-7,268293
-7,268294
-7,268295
-8,268296
-7,268297
-7,268298
-7,268299
-7,268300
-7,268301
-8,268302
-8,268303
-7,268304
-7,268305
-7,268306
-7,268307
-7,268308
-5,268309
-9,268310
-8,268311
-8,268312
-7,268313
-7,268314
-8,268315
-9,268316
-9,268317
-7,268318
-7,268319
-7,268320
-7,268321
-9,268322
-7,268323
-7,268324
-7,268325
-7,268326
-7,268327
-7,268328
-6,268329
-7,268330
-8,268331
-7,268332
-7,268333
-7,268334
-7,268335
-7,268336
-7,268337
-7,268338
-7,268339
-7,268340
-7,268341
-8,268342
-7,268343
-7,268344
-7,268345
-7,268346
-7,268347
-8,268348
-8,268349
-7,268350
-7,268351
-7,268352
-7,268353
-7,268354
-8,268355
-7,268356
-7,268357
-7,268358
-7,268359
-7,268360
-7,268361
-7,268362
-7,268363
-6,268364
-7,268365
-7,268366
-7,268367
-8,268368
-7,268369
-7,268370
-7,268371
-7,268372
-7,268373
-7,268374
-7,268375
-7,268376
-7,268377
-7,268378
-7,268379
-6,268380
-8,268381
-7,268382
-6,268383
-7,268384
-7,268385
-7,268386
-7,268387
-7,268388
-7,268389
-7,268390
-7,268391
-7,268392
-7,268393
-8,268394
-6,268395
-6,268396
-7,268397
-7,268398
-6,268399
-7,268400
-7,268401
-7,268402
-7,268403
-7,268404
-7,268405
-7,268406
-7,268407
-8,268408
-6,268409
-7,268410
-7,268411
-7,268412
-7,268413
-6,268414
-7,268415
-6,268416
-7,268417
-7,268418
-7,268419
-7,268420
-7,268421
-6,268422
-7,268423
-7,268424
-7,268425
-6,268426
-6,268427
-7,268428
-7,268429
-7,268430
-6,268431
-7,268432
-7,268433
-7,268434
-7,268435
-7,268436
-9,268437
-8,268438
-7,268439
-8,268440
-7,268441
-6,268442
-6,268443
-6,268444
-9,268445
-7,268446
-9,268447
-6,268448
-7,268449
-6,268450
-6,268451
-6,268452
-7,268453
-7,268454
-7,268455
-8,268456
-6,268457
-7,268458
-6,268459
-6,268460
-7,268461
-6,268462
-6,268463
-7,268464
-6,268465
-6,268466
-7,268467
-6,268468
-7,268469
-7,268470
-7,268471
-7,268472
-7,268473
-7,268474
-6,268475
-7,268476
-8,268477
-7,268478
-7,268479
-7,268480
-6,268481
-6,268482
-6,268483
-6,268484
-7,268485
-8,268486
-7,268487
-6,268488
-6,268489
-7,268490
-6,268491
-6,268492
-7,268493
-6,268494
-6,268495
-7,268496
-6,268497
-7,268498
-6,268499
-7,268500
-6,268501
-7,268502
-6,268503
-7,268504
-6,268505
-7,268506
-6,268507
-6,268508
-6,268509
-7,268510
-7,268511
-6,268512
-6,268513
-7,268514
-7,268515
-6,268516
-7,268517
-7,268518
-8,268519
-7,268520
-6,268521
-6,268522
-7,268523
-7,268524
-7,268525
-8,268526
-7,268527
-6,268528
-6,268529
-6,268530
-7,268531
-7,268532
-9,268533
-7,268534
-7,268535
-6,268536
-6,268537
-7,268538
-8,268539
-6,268540
-8,268541
-6,268542
-6,268543
-7,268544
-6,268545
-7,268546
-7,268547
-6,268548
-6,268549
-7,268550
-6,268551
-6,268552
-7,268553
-6,268554
-7,268555
-7,268556
-7,268557
-7,268558
-7,268559
-7,268560
-7,268561
-7,268562
-7,268563
-6,268564
-7,268565
-7,268566
-9,268567
-7,268568
-8,268569
-7,268570
-6,268571
-9,268572
-6,268573
-9,268574
-10,268575
-6,268576
-6,268577
-7,268578
-8,268579
-6,268580
-6,268581
-7,268582
-6,268583
-7,268584
-6,268585
-9,268586
-9,268587
-6,268588
-9,268589
-8,268590
-7,268591
-7,268592
-6,268593
-6,268594
-7,268595
-6,268596
-7,268597
-8,268598
-7,268599
-6,268600
-7,268601
-6,268602
-6,268603
-6,268604
-7,268605
-8,268606
-7,268607
-7,268608
-7,268609
-6,268610
-6,268611
-6,268612
-7,268613
-6,268614
-7,268615
-6,268616
-6,268617
-6,268618
-6,268619
-7,268620
-6,268621
-7,268622
-6,268623
-6,268624
-7,268625
-6,268626
-7,268627
-6,268628
-6,268629
-7,268630
-9,268631
-6,268632
-7,268633
-6,268634
-6,268635
-6,268636
-6,268637
-8,268638
-7,268639
-6,268640
-6,268641
-7,268642
-6,268643
-9,268644
-7,268645
-6,268646
-7,268647
-7,268648
-7,268649
-7,268650
-8,268651
-6,268652
-6,268653
-6,268654
-7,268655
-6,268656
-7,268657
-7,268658
-7,268659
-7,268660
-6,268661
-7,268662
-7,268663
-6,268664
-6,268665
-6,268666
-7,268667
-7,268668
-7,268669
-7,268670
-8,268671
-6,268672
-6,268673
-7,268674
-6,268675
-6,268676
-7,268677
-9,268678
-7,268679
-7,268680
-7,268681
-6,268682
-6,268683
-6,268684
-7,268685
-6,268686
-6,268687
-6,268688
-7,268689
-6,268690
-6,268691
-5,268692
-9,268693
-7,268694
-8,268695
-6,268696
-7,268697
-7,268698
-6,268699
-6,268700
-6,268701
-8,268702
-6,268703
-7,268704
-7,268705
-7,268706
-7,268707
-6,268708
-6,268709
-8,268710
-9,268711
-7,268712
-7,268713
-6,268714
-6,268715
-6,268716
-6,268717
-7,268718
-6,268719
-6,268720
-6,268721
-6,268722
-6,268723
-6,268724
-7,268725
-7,268726
-6,268727
-7,268728
-6,268729
-7,268730
-6,268731
-6,268732
-6,268733
-7,268734
-6,268735
-7,268736
-6,268737
-6,268738
-6,268739
-6,268740
-7,268741
-9,268742
-6,268743
-6,268744
-6,268745
-6,268746
-7,268747
-6,268748
-7,268749
-8,268750
-6,268751
-6,268752
-6,268753
-6,268754
-6,268755
-8,268756
-6,268757
-7,268758
-6,268759
-6,268760
-6,268761
-6,268762
-6,268763
-6,268764
-6,268765
-7,268766
-6,268767
-6,268768
-6,268769
-6,268770
-6,268771
-6,268772
-6,268773
-8,268774
-6,268775
-7,268776
-6,268777
-6,268778
-6,268779
-6,268780
-6,268781
-6,268782
-7,268783
-6,268784
-6,268785
-6,268786
-6,268787
-6,268788
-9,268789
-6,268790
-7,268791
-6,268792
-6,268793
-6,268794
-6,268795
-6,268796
-6,268797
-8,268798
-6,268799
-7,268800
-6,268801
-7,268802
-6,268803
-6,268804
-6,268805
-6,268806
-7,268807
-6,268808
-7,268809
-6,268810
-6,268811
-7,268812
-6,268813
-6,268814
-7,268815
-7,268816
-6,268817
-6,268818
-6,268819
-8,268820
-9,268821
-7,268822
-8,268823
-6,268824
-6,268825
-6,268826
-6,268827
-7,268828
-8,268829
-9,268830
-8,268831
-6,268832
-6,268833
-6,268834
-8,268835
-9,268836
-6,268837
-6,268838
-6,268839
-6,268840
-6,268841
-6,268842
-6,268843
-6,268844
-6,268845
-6,268846
-6,268847
-8,268848
-6,268849
-6,268850
-6,268851
-7,268852
-6,268853
-6,268854
-7,268855
-6,268856
-6,268857
-6,268858
-6,268859
-6,268860
-6,268861
-6,268862
-6,268863
-6,268864
-6,268865
-6,268866
-7,268867
-7,268868
-7,268869
-7,268870
-7,268871
-7,268872
-7,268873
-6,268874
-8,268875
-7,268876
-6,268877
-7,268878
-6,268879
-7,268880
-7,268881
-7,268882
-7,268883
-6,268884
-6,268885
-6,268886
-6,268887
-7,268888
-6,268889
-6,268890
-6,268891
-7,268892
-6,268893
-6,268894
-7,268895
-7,268896
-7,268897
-6,268898
-6,268899
-7,268900
-7,268901
-7,268902
-7,268903
-7,268904
-7,268905
-7,268906
-6,268907
-7,268908
-7,268909
-6,268910
-6,268911
-7,268912
-6,268913
-6,268914
-6,268915
-7,268916
-6,268917
-6,268918
-7,268919
-7,268920
-7,268921
-6,268922
-7,268923
-6,268924
-6,268925
-6,268926
-6,268927
-7,268928
-6,268929
-7,268930
-6,268931
-7,268932
-7,268933
-6,268934
-7,268935
-6,268936
-7,268937
-6,268938
-6,268939
-7,268940
-7,268941
-6,268942
-6,268943
-7,268944
-7,268945
-6,268946
-6,268947
-8,268948
-8,268949
-9,268950
-8,268951
-7,268952
-6,268953
-7,268954
-7,268955
-7,268956
-6,268957
-6,268958
-8,268959
-9,268960
-7,268961
-6,268962
-6,268963
-6,268964
-6,268965
-6,268966
-10,268967
-9,268968
-10,268969
-6,268970
-7,268971
-6,268972
-8,268973
-6,268974
-8,268975
-6,268976
-6,268977
-6,268978
-6,268979
-6,268980
-6,268981
-6,268982
-8,268983
-6,268984
-6,268985
-7,268986
-6,268987
-6,268988
-6,268989
-6,268990
-7,268991
-6,268992
-7,268993
-7,268994
-6,268995
-6,268996
-6,268997
-6,268998
-8,268999
-7,269000
-6,269001
-6,269002
-6,269003
-6,269004
-6,269005
-6,269006
-8,269007
-6,269008
-6,269009
-6,269010
-6,269011
-6,269012
-8,269013
-6,269014
-6,269015
-6,269016
-6,269017
-6,269018
-6,269019
-6,269020
-6,269021
-6,269022
-8,269023
-6,269024
-6,269025
-6,269026
-6,269027
-6,269028
-6,269029
-6,269030
-6,269031
-6,269032
-7,269033
-6,269034
-6,269035
-6,269036
-6,269037
-6,269038
-8,269039
-7,269040
-7,269041
-7,269042
-7,269043
-6,269044
-7,269045
-9,269046
-7,269047
-7,269048
-7,269049
-7,269050
-6,269051
-8,269052
-7,269053
-7,269054
-9,269055
-7,269056
-7,269057
-7,269058
-7,269059
-6,269060
-7,269061
-7,269062
-7,269063
-7,269064
-7,269065
-7,269066
-7,269067
-7,269068
-7,269069
-7,269070
-7,269071
-7,269072
-7,269073
-7,269074
-7,269075
-7,269076
-8,269077
-8,269078
-9,269079
-8,269080
-7,269081
-7,269082
-6,269083
-6,269084
-8,269085
-6,269086
-7,269087
-7,269088
-7,269089
-6,269090
-7,269091
-8,269092
-9,269093
-9,269094
-7,269095
-7,269096
-6,269097
-7,269098
-6,269099
-6,269100
-6,269101
-6,269102
-6,269103
-7,269104
-6,269105
-7,269106
-8,269107
-8,269108
-8,269109
-8,269110
-9,269111
-8,269112
-8,269113
-8,269114
-8,269115
-8,269116
-7,269117
-8,269118
-8,269119
-8,269120
-7,269121
-8,269122
-7,269123
-7,269124
-8,269125
-8,269126
-7,269127
-7,269128
-8,269129
-8,269130
-10,269131
-8,269132
-7,269133
-7,269134
-7,269135
-7,269136
-7,269137
-8,269138
-7,269139
-8,269140
-7,269141
-7,269142
-7,269143
-8,269144
-8,269145
-8,269146
-7,269147
-7,269148
-7,269149
-7,269150
-7,269151
-8,269152
-8,269153
-7,269154
-7,269155
-7,269156
-7,269157
-8,269158
-7,269159
-7,269160
-7,269161
-7,269162
-7,269163
-7,269164
-7,269165
-7,269166
-7,269167
-7,269168
-7,269169
-7,269170
-8,269171
-7,269172
-6,269173
-7,269174
-6,269175
-6,269176
-6,269177
-7,269178
-7,269179
-7,269180
-6,269181
-6,269182
-7,269183
-7,269184
-7,269185
-7,269186
-7,269187
-6,269188
-6,269189
-7,269190
-7,269191
-8,269192
-6,269193
-6,269194
-6,269195
-6,269196
-8,269197
-6,269198
-6,269199
-8,269200
-6,269201
-6,269202
-7,269203
-6,269204
-8,269205
-8,269206
-8,269207
-7,269208
-7,269209
-6,269210
-6,269211
-6,269212
-6,269213
-7,269214
-6,269215
-7,269216
-8,269217
-7,269218
-7,269219
-6,269220
-6,269221
-6,269222
-8,269223
-7,269224
-7,269225
-8,269226
-6,269227
-6,269228
-6,269229
-6,269230
-6,269231
-7,269232
-6,269233
-6,269234
-6,269235
-8,269236
-7,269237
-6,269238
-6,269239
-7,269240
-6,269241
-6,269242
-7,269243
-6,269244
-7,269245
-6,269246
-6,269247
-7,269248
-6,269249
-7,269250
-6,269251
-7,269252
-7,269253
-6,269254
-7,269255
-7,269256
-6,269257
-6,269258
-7,269259
-6,269260
-7,269261
-7,269262
-8,269263
-7,269264
-7,269265
-7,269266
-6,269267
-7,269268
-9,269269
-7,269270
-6,269271
-8,269272
-7,269273
-7,269274
-7,269275
-7,269276
-7,269277
-7,269278
-7,269279
-8,269280
-7,269281
-7,269282
-8,269283
-7,269284
-7,269285
-6,269286
-7,269287
-7,269288
-7,269289
-7,269290
-7,269291
-7,269292
-7,269293
-7,269294
-6,269295
-6,269296
-7,269297
-7,269298
-7,269299
-7,269300
-7,269301
-8,269302
-8,269303
-7,269304
-7,269305
-7,269306
-6,269307
-7,269308
-6,269309
-6,269310
-6,269311
-8,269312
-7,269313
-6,269314
-6,269315
-7,269316
-6,269317
-6,269318
-6,269319
-8,269320
-6,269321
-7,269322
-6,269323
-6,269324
-7,269325
-6,269326
-6,269327
-7,269328
-6,269329
-6,269330
-7,269331
-9,269332
-6,269333
-8,269334
-8,269335
-7,269336
-7,269337
-6,269338
-6,269339
-6,269340
-6,269341
-7,269342
-6,269343
-6,269344
-7,269345
-6,269346
-6,269347
-8,269348
-6,269349
-6,269350
-7,269351
-7,269352
-7,269353
-6,269354
-6,269355
-6,269356
-6,269357
-6,269358
-6,269359
-6,269360
-6,269361
-6,269362
-6,269363
-6,269364
-6,269365
-6,269366
-6,269367
-6,269368
-7,269369
-6,269370
-6,269371
-6,269372
-6,269373
-6,269374
-6,269375
-6,269376
-7,269377
-6,269378
-6,269379
-6,269380
-7,269381
-6,269382
-6,269383
-6,269384
-6,269385
-6,269386
-6,269387
-8,269388
-6,269389
-6,269390
-6,269391
-6,269392
-6,269393
-6,269394
-7,269395
-6,269396
-6,269397
-6,269398
-6,269399
-6,269400
-9,269401
-6,269402
-6,269403
-6,269404
-6,269405
-6,269406
-6,269407
-6,269408
-7,269409
-6,269410
-6,269411
-6,269412
-6,269413
-8,269414
-7,269415
-6,269416
-6,269417
-6,269418
-6,269419
-7,269420
-6,269421
-6,269422
-6,269423
-6,269424
-6,269425
-6,269426
-6,269427
-7,269428
-6,269429
-6,269430
-7,269431
-6,269432
-6,269433
-7,269434
-6,269435
-6,269436
-6,269437
-6,269438
-6,269439
-7,269440
-8,269441
-6,269442
-6,269443
-6,269444
-6,269445
-6,269446
-7,269447
-6,269448
-7,269449
-6,269450
-6,269451
-6,269452
-6,269453
-6,269454
-6,269455
-6,269456
-7,269457
-6,269458
-7,269459
-5,269460
-9,269461
-6,269462
-8,269463
-6,269464
-8,269465
-6,269466
-7,269467
-6,269468
-6,269469
-7,269470
-6,269471
-6,269472
-7,269473
-7,269474
-6,269475
-6,269476
-6,269477
-6,269478
-6,269479
-8,269480
-7,269481
-6,269482
-7,269483
-6,269484
-6,269485
-6,269486
-6,269487
-6,269488
-8,269489
-6,269490
-6,269491
-6,269492
-7,269493
-6,269494
-6,269495
-6,269496
-8,269497
-6,269498
-6,269499
-6,269500
-6,269501
-6,269502
-6,269503
-6,269504
-7,269505
-5,269506
-6,269507
-6,269508
-6,269509
-6,269510
-6,269511
-6,269512
-7,269513
-6,269514
-6,269515
-6,269516
-6,269517
-6,269518
-6,269519
-7,269520
-6,269521
-6,269522
-6,269523
-6,269524
-6,269525
-8,269526
-6,269527
-6,269528
-6,269529
-7,269530
-6,269531
-6,269532
-5,269533
-6,269534
-6,269535
-6,269536
-8,269537
-6,269538
-5,269539
-6,269540
-6,269541
-6,269542
-6,269543
-6,269544
-6,269545
-7,269546
-6,269547
-6,269548
-6,269549
-6,269550
-6,269551
-7,269552
-6,269553
-6,269554
-6,269555
-6,269556
-6,269557
-6,269558
-6,269559
-6,269560
-6,269561
-6,269562
-6,269563
-6,269564
-6,269565
-6,269566
-6,269567
-6,269568
-6,269569
-6,269570
-6,269571
-6,269572
-6,269573
-6,269574
-6,269575
-6,269576
-6,269577
-6,269578
-6,269579
-6,269580
-6,269581
-6,269582
-6,269583
-6,269584
-6,269585
-7,269586
-6,269587
-7,269588
-8,269589
-6,269590
-8,269591
-6,269592
-6,269593
-7,269594
-6,269595
-6,269596
-6,269597
-6,269598
-7,269599
-6,269600
-6,269601
-8,269602
-6,269603
-6,269604
-8,269605
-9,269606
-6,269607
-7,269608
-6,269609
-6,269610
-7,269611
-7,269612
-6,269613
-6,269614
-6,269615
-7,269616
-6,269617
-6,269618
-6,269619
-6,269620
-6,269621
-6,269622
-6,269623
-6,269624
-6,269625
-6,269626
-6,269627
-6,269628
-6,269629
-6,269630
-7,269631
-7,269632
-6,269633
-7,269634
-6,269635
-6,269636
-6,269637
-7,269638
-7,269639
-6,269640
-6,269641
-7,269642
-6,269643
-6,269644
-8,269645
-7,269646
-6,269647
-6,269648
-7,269649
-7,269650
-9,269651
-7,269652
-7,269653
-7,269654
-7,269655
-7,269656
-7,269657
-7,269658
-8,269659
-7,269660
-7,269661
-8,269662
-7,269663
-9,269664
-7,269665
-8,269666
-7,269667
-7,269668
-7,269669
-7,269670
-7,269671
-7,269672
-7,269673
-7,269674
-7,269675
-7,269676
-7,269677
-7,269678
-7,269679
-7,269680
-7,269681
-9,269682
-7,269683
-8,269684
-7,269685
-7,269686
-7,269687
-7,269688
-7,269689
-7,269690
-8,269691
-7,269692
-7,269693
-7,269694
-6,269695
-7,269696
-7,269697
-8,269698
-7,269699
-7,269700
-6,269701
-7,269702
-6,269703
-7,269704
-7,269705
-7,269706
-7,269707
-7,269708
-7,269709
-7,269710
-7,269711
-7,269712
-7,269713
-7,269714
-7,269715
-7,269716
-8,269717
-8,269718
-11,269719
-7,269720
-6,269721
-8,269722
-7,269723
-8,269724
-7,269725
-6,269726
-6,269727
-6,269728
-7,269729
-9,269730
-6,269731
-7,269732
-7,269733
-6,269734
-7,269735
-6,269736
-7,269737
-7,269738
-7,269739
-6,269740
-7,269741
-6,269742
-7,269743
-6,269744
-6,269745
-6,269746
-6,269747
-6,269748
-6,269749
-7,269750
-6,269751
-6,269752
-6,269753
-6,269754
-7,269755
-6,269756
-6,269757
-6,269758
-6,269759
-6,269760
-6,269761
-8,269762
-7,269763
-6,269764
-6,269765
-6,269766
-6,269767
-6,269768
-6,269769
-7,269770
-7,269771
-6,269772
-6,269773
-6,269774
-6,269775
-7,269776
-6,269777
-6,269778
-7,269779
-6,269780
-6,269781
-6,269782
-6,269783
-6,269784
-6,269785
-6,269786
-7,269787
-6,269788
-8,269789
-6,269790
-6,269791
-6,269792
-6,269793
-6,269794
-8,269795
-6,269796
-8,269797
-6,269798
-6,269799
-6,269800
-6,269801
-9,269802
-9,269803
-6,269804
-6,269805
-7,269806
-6,269807
